DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,CollegeOVR,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,ProOutcome,DevelopmentCurve,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_olemiss_koluokun_cb,K.Oluokun,Ole Miss,,CB,CB,SR (RS),92,76,4,Cardinals,8,104,104,No,,round_locked_team_generated,100.46,14.56,Fringe,Depth CB,78,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_aodrick_redg,A.Odrick,Oklahoma,,REDG,EDGE,SR,92,78,4,Chargers,9,105,105,No,,round_locked_team_generated,98.73,15.34,Rotation,Depth EDGE,86,Pass-rush juice,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_tkahn_wr,T.Kahn,Wisconsin,,WR,WR,SR (RS),92,78,4,Chiefs,10,106,106,No,,round_locked_team_generated,97.96,14.3,Fringe,Rotation WR,86,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_arizonastate_trichey_mike,T.Richey,Arizona State,,MIKE,LB,SR,92,76,4,Colts,11,107,107,No,,round_locked_team_generated,97.19,19.11,Starter,Depth LB,71,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_alabama_mawasom_rt,M.Awasom,Alabama,,RT,OL,SR (RS),92,78,4,Commanders,12,108,108,No,,round_locked_team_generated,97.94,15.6,Starter,Swing OL,85,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_alabaster_egruttadauria_redg,E.Gruttadauria,Alabaster,,REDG,EDGE,SR (RS),92,78,4,Cowboys,13,109,109,No,,round_locked_team_generated,96.65,17.7,Starter,Depth EDGE,79,Pass-rush juice,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_usc_opotts_lt,O.Potts,USC,,LT,OL,SR (RS),92,76,4,Dolphins,14,110,110,No,,round_locked_team_generated,97.79,12.0,Rotation,Swing OL,70,Trench anchor,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_michigan_wcrumpler_c,W.Crumpler,Michigan,,C,OL,SR (RS),92,78,4,Eagles,15,111,111,No,,round_locked_team_generated,96.85,10.8,Starter,Swing OL,76,Trench anchor,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_alabaster_dnewcomb_dt,D.Newcomb,Alabaster,,DT,IDL,SR (RS),92,80,4,Falcons,16,112,112,No,,round_locked_team_generated,96.55,15.0,Starter,Depth IDL,85,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_jwhiting_cb,J.Whiting,Oklahoma,,CB,CB,SR,92,78,4,Giants,17,113,113,No,,round_locked_team_generated,97.5,11.2,Bust,Depth CB,81,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_alabaster_btiffin_dt,B.Tiffin,Alabaster,,DT,IDL,SR,92,80,4,Jaguars,18,114,114,No,,round_locked_team_generated,95.84,4.0,Starter,Depth IDL,89,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_notredame_jshipp_redg,J.Shipp,Notre Dame,,REDG,EDGE,SR (RS),92,76,4,Jets,19,115,115,No,,round_locked_team_generated,96.3,11.8,Solid Starter,Depth EDGE,79,Pass-rush juice,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_miami_dhoward_rt,D.Howard,Miami,,RT,OL,SR (RS),92,76,4,Lions,20,116,116,No,,round_locked_team_generated,96.49,6.0,Starter,Swing OL,81,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_westvirginia_jarcuri_wr,J.Arcuri,West Virginia,,WR,WR,SR (RS),92,78,4,Packers,21,117,117,No,,round_locked_team_generated,96.68,4.4,Starter,Rotation WR,85,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_tcu_bpeters_sam,B.Peters,TCU,,SAM,LB,SR (RS),93,80,4,Panthers,22,118,118,No,,round_locked_team_generated,94.87,14.21,Starter,Depth LB,83,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_oregon_cpopek_wr,C.Popek,Oregon,,WR,WR,SR (RS),92,76,4,Patriots,23,119,119,No,,round_locked_team_generated,96.36,11.0,Starter,Rotation WR,83,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_pennstate_bhagg_lg,B.Hagg,Penn State,,LG,OL,SR (RS),92,80,4,Raiders,24,120,120,No,,round_locked_team_generated,95.02,6.0,Fringe,Swing OL,90,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_notredame_jingram_rg,J.Ingram,Notre Dame,,RG,OL,SR (RS),92,78,4,Rams,25,121,121,No,,round_locked_team_generated,94.77,6.0,Starter,Swing OL,78,Trench anchor,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_floridastate_pday_fs,P. Day,Florida State,Nick,FS,S,SR (RS),91,78,4,Ravens,26,122,122,No,,round_locked_team_generated,95.14,10.0,Star,Depth Safety,88,Mid-round steal,Star,Fast Rise,user_results,Yes,Yes,No,No
2042,2042_smu_godeyingbo_rg,G.Odeyingbo,SMU,,RG,OL,SR,92,80,4,Saints,27,123,123,No,,round_locked_team_generated,92.74,4.8,Rotation,Swing OL,86,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_clemson_dduarte_hb,D.Duarte,Clemson,,HB,RB,SR (RS),92,78,4,Seahawks,28,124,124,No,,round_locked_team_generated,92.42,9.5,Rotation,RB2,87,Explosive weapon,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_rutgers_sarmah_will,S.Armah,Rutgers,,WILL,LB,SR (RS),93,78,4,Steelers,29,125,125,No,,round_locked_team_generated,91.99,9.8,Star,Depth LB,82,Mid-round steal,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_houston_mmerriman_hb,M.Merriman,Houston,,HB,RB,SR,92,78,4,Texans,30,126,126,No,,round_locked_team_generated,92.33,0.0,Starter,RB2,85,Explosive weapon,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_bmerriman_te,B.Merriman,Rapid City,,TE,TE,SR (RS),93,81,4,Titans,31,127,127,No,,round_locked_team_generated,89.37,34.67,Solid Starter,Depth TE,85,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahomastate_mbrown_hb,M.Brown,Oklahoma State,,HB,RB,SR,92,78,4,Vikings,32,128,128,No,,round_locked_team_generated,92.31,3.8,Fringe,RB2,85,Explosive weapon,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_hammond_dholliday_wr,D.Holliday,Hammond,,WR,WR,SR,91,78,5,49ers,1,129,129,No,,round_locked_team_generated,101.14,59.95,Solid Starter,Rotation WR,83,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_arizona_jknight_ledg,J.Knight,Arizona,,LEDG,EDGE,SR (RS),91,78,5,Bears,2,130,130,No,,round_locked_team_generated,100.34,24.78,Starter,Depth EDGE,79,Pass-rush juice,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_washington_fsanders_cb,F.Sanders,Washington,,CB,CB,SR (RS),91,80,5,Bengals,3,131,131,No,,round_locked_team_generated,99.8,14.56,Solid Starter,Depth CB,84,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_mbody_wr,M.Body,Ohio State,,WR,WR,SR (RS),91,80,5,Bills,4,132,132,No,,round_locked_team_generated,98.47,20.35,Solid Starter,Rotation WR,80,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_kansasstate_tfrancisco_qb,T.Francisco,Kansas State,,QB,QB,SR (RS),91,77,5,Broncos,5,133,133,No,,round_locked_team_generated,98.59,69.75,Bust,Developmental QB,87,Franchise swing,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_tennessee_mbrockel_wr,M.Brockel,Tennessee,,WR,WR,SR (RS),91,76,5,Browns,6,134,134,No,,round_locked_team_generated,99.12,19.25,Fringe,Rotation WR,81,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_lsu_bburnette_redg,B.Burnette,LSU,,REDG,EDGE,SR (RS),91,75,5,Buccaneers,7,135,135,No,,round_locked_team_generated,99.26,15.34,Fringe,Depth EDGE,81,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_lsu_ccapps_qb,C.Capps,LSU,,QB,QB,SR (RS),91,75,5,Cardinals,8,136,136,No,,round_locked_team_generated,97.26,74.4,Rotation,Developmental QB,84,Franchise swing,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_alabama_tcreer_lg,T.Creer,Alabama,,LG,OL,SR (RS),91,78,5,Chargers,9,137,137,No,,round_locked_team_generated,97.74,15.6,Starter,Depth OL,82,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_smu_tpool_wr,T.Pool,SMU,,WR,WR,SR (RS),91,80,5,Chiefs,10,138,138,No,,round_locked_team_generated,96.36,6.6,Rotation,Rotation WR,84,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_alabaster_tgardiner_will,T.Gardiner,Alabaster,,WILL,LB,SR (RS),91,78,5,Colts,11,139,139,No,,round_locked_team_generated,95.17,19.11,Starter,Depth LB,84,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_jriddick_lt,J.Riddick,Oklahoma,,LT,OL,SR,91,76,5,Commanders,12,140,140,No,,round_locked_team_generated,97.26,12.0,Fringe,Depth OL,81,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_maryland_jkellum_cb,J.Kellum,Maryland,,CB,CB,SR (RS),91,76,5,Cowboys,13,141,141,No,,round_locked_team_generated,97.07,11.2,Solid Starter,Depth CB,76,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_texas_jhernandez_lg,J.Hernandez,Texas,,LG,OL,SR (RS),92,76,5,Dolphins,14,142,142,No,,round_locked_team_generated,96.66,12.0,Starter,Depth OL,79,Trench anchor,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_usc_djudd_wr,D.Judd,USC,,WR,WR,SR (RS),91,78,5,Eagles,15,143,143,No,,round_locked_team_generated,96.48,11.0,Rotation,Rotation WR,81,Speed mismatch,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_khood_cb,K.Hood,Rapid City,,CB,CB,SR (RS),91,80,5,Falcons,16,144,144,No,,round_locked_team_generated,95.63,11.2,Starter,Depth CB,74,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_georgiatech_jpetty_will,J.Petty,Georgia Tech,,WILL,LB,SR,91,78,5,Giants,17,145,145,No,,round_locked_team_generated,94.91,9.8,Fringe,Depth LB,83,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_iowa_gturpin_rt,G.Turpin,Iowa,,RT,OL,SR,91,78,5,Jaguars,18,146,146,No,,round_locked_team_generated,94.84,10.8,Rotation,Depth OL,83,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_missouristate_tmeeks_will,T.Meeks,Missouri State,,WILL,LB,SR,91,74,5,Jets,19,147,147,No,,round_locked_team_generated,95.45,17.64,Fringe,Depth LB,71,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_sandiegostate_jflanagan_wr,J.Flanagan,San Diego State,,WR,WR,SR (RS),91,78,5,Lions,20,148,148,No,,round_locked_team_generated,95.94,14.3,Rotation,Rotation WR,81,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_florida_ijohn_hb,I. John,Florida,Doug,HB,RB,SR,91,78,5,Packers,21,149,149,No,,round_locked_team_generated,95.68,9.5,Rotation,Depth Back,85,Explosive weapon,Impact Starter,Steady Rise,user_results,Yes,Yes,No,No
2042,2042_stanford_jhemphill_mike,J.Hemphill,Stanford,,MIKE,LB,SR,92,78,5,Panthers,22,150,150,No,,round_locked_team_generated,93.57,14.21,Bust,Depth LB,79,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_ucf_apaul_will,A.Paul,UCF,,WILL,LB,SR (RS),92,74,5,Patriots,23,151,151,No,,round_locked_team_generated,94.46,9.8,Rotation,Depth LB,81,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_missouri_dlowell_will,D.Lowell,Missouri,,WILL,LB,SR (RS),91,78,5,Raiders,24,152,152,No,,round_locked_team_generated,92.31,9.8,Fringe,Depth LB,73,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_panamacity_lworkman_c,L.Workman,Panama City,,C,OL,SR (RS),92,76,5,Rams,25,153,153,No,,round_locked_team_generated,94.47,12.0,Rotation,Depth OL,80,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_smu_aalabi_lt,A.Alabi,SMU,,LT,OL,SR (RS),91,76,5,Ravens,26,154,154,No,,round_locked_team_generated,94.2,7.2,Rotation,Depth OL,72,Trench anchor,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_notredame_fefaw_hb,F.Efaw,Notre Dame,,HB,RB,SR (RS),91,78,5,Saints,27,155,155,No,,round_locked_team_generated,94.53,0.0,Starter,Depth Back,90,Explosive weapon,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_mwoods_lg,M.Woods,USC,,LG,OL,SR (RS),91,76,5,Seahawks,28,156,156,No,,round_locked_team_generated,92.22,6.0,Star,Depth OL,74,Mid-round steal,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_rice_afinley_mike,A.Finley,Rice,,MIKE,LB,SR (RS),91,78,5,Steelers,29,157,157,No,,round_locked_team_generated,91.87,44.59,Fringe,Depth LB,75,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_texasam_acabral_hb,A.Cabral,Texas A&M,,HB,RB,SR (RS),91,80,5,Texans,30,158,158,No,,round_locked_team_generated,93.05,0.0,Fringe,Depth Back,86,Explosive weapon,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_clemson_tgoff_te,T.Goff,Clemson,,TE,TE,SR (RS),92,79,5,Titans,31,159,159,No,,round_locked_team_generated,89.65,34.67,Rotation,Depth TE,89,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_floridastate_jsturm_hb,J. Sturm,Florida State,Nick,HB,RB,SR,91,78,5,Vikings,32,160,160,No,,round_locked_team_generated,92.31,0.0,Bust,Depth Back,85,Explosive weapon,Star,Fast Rise,user_results,Yes,Yes,No,No
2042,2042_bowlinggreen_swragge_redg,S. Wragge,Bowling Green,Devin,REDG,EDGE,SR (RS),90,76,6,49ers,1,161,161,No,,round_locked_team_generated,100.54,48.38,Solid Starter,Depth EDGE,79,Pass-rush juice,Developmental,Slow Burn,user_results,Yes,Yes,No,No
2042,2042_pennstate_mkeiaho_wr,M.Keiaho,Penn State,,WR,WR,SR (RS),90,76,6,Bears,2,162,162,No,,round_locked_team_generated,99.12,13.2,Fringe,Rotation WR,75,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_miami_cknowles_rg,C.Knowles,Miami,,RG,OL,SR (RS),90,74,6,Bengals,3,163,163,No,,round_locked_team_generated,97.61,15.6,Rotation,Depth OL,76,Trench anchor,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_northcarolina_sdora_cb,S.Dora,North Carolina,,CB,CB,SR,90,76,6,Bills,4,164,164,No,,round_locked_team_generated,99.5,11.2,Bust,Depth CB,77,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_washington_rbartow_qb,R.Bartow,Washington,,QB,QB,SR (RS),90,75,6,Broncos,5,165,165,No,,round_locked_team_generated,100.6,81.38,Rotation,Developmental QB,79,Franchise swing,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_floridastate_jfeesago_wr,J. Fe'esago,Florida State,Nick,WR,WR,SO (RS),90,78,6,Browns,6,166,166,No,,round_locked_team_generated,97.81,14.3,Fringe,Rotation WR,84,Speed mismatch,Impact Starter,Steady Rise,user_results,Yes,Yes,No,No
2042,2042_alabaster_ddelarosa_cb,D.De La Rosa,Alabaster,,CB,CB,SR (RS),90,76,6,Buccaneers,7,167,167,No,,round_locked_team_generated,99.04,11.2,Bust,Depth CB,81,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_westvirginia_tsatele_qb,T.Satele,West Virginia,,QB,QB,SR (RS),90,77,6,Cardinals,8,168,168,No,,round_locked_team_generated,96.39,55.8,Starter,Developmental QB,79,Franchise swing,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_panamacity_acisco_cb,A.Cisco,Panama City,,CB,CB,SR (RS),90,74,6,Chargers,9,169,169,No,,round_locked_team_generated,99.25,11.2,Rotation,Depth CB,80,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_georgia_fnicks_wr,F.Nicks,Georgia,,WR,WR,SR,90,78,6,Chiefs,10,170,170,No,,round_locked_team_generated,97.81,9.35,Rotation,Rotation WR,80,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_miami_rfreeman_wr,R.Freeman,Miami,,WR,WR,SR (RS),90,76,6,Colts,11,171,171,No,,round_locked_team_generated,98.29,14.3,Rotation,Rotation WR,73,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_michigan_deby_cb,D.Eby,Michigan,,CB,CB,SR (RS),90,76,6,Commanders,12,172,172,No,,round_locked_team_generated,97.99,11.2,Fringe,Depth CB,84,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_tcu_gyancey_ledg,G.Yancey,TCU,,LEDG,EDGE,SR (RS),90,78,6,Cowboys,13,173,173,No,,round_locked_team_generated,95.76,17.7,Bust,Depth EDGE,81,Pass-rush juice,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_clemson_mparms_lg,M.Parms,Clemson,,LG,OL,SR (RS),90,76,6,Dolphins,14,174,174,No,,round_locked_team_generated,96.28,7.2,Rotation,Depth OL,81,Trench anchor,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_baylor_oteamer_wr,O.Teamer,Baylor,,WR,WR,SR,90,78,6,Eagles,15,175,175,No,,round_locked_team_generated,97.33,4.4,Starter,Rotation WR,84,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_smu_bwolf_wr,B.Wolf,SMU,,WR,WR,SR (RS),90,76,6,Falcons,16,176,176,No,,round_locked_team_generated,97.83,20.35,Rotation,Rotation WR,80,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_panamacity_kcahill_cb,K.Cahill,Panama City,,CB,CB,SR,90,76,6,Giants,17,177,177,No,,round_locked_team_generated,95.69,4.48,Bust,Depth CB,76,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_ttabor_wr,T.Tabor,Ohio State,,WR,WR,SR (RS),90,76,6,Jaguars,18,178,178,No,,round_locked_team_generated,96.25,6.6,Solid Starter,Rotation WR,79,Speed mismatch,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_lrodenhauser_redg,L.Rodenhauser,Rapid City,,REDG,EDGE,SR (RS),90,76,6,Jets,19,179,179,No,,round_locked_team_generated,95.17,10.62,Rotation,Depth EDGE,82,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_hammond_spriester_rt,S.Priester,Hammond,,RT,OL,SR (RS),90,74,6,Lions,20,180,180,No,,round_locked_team_generated,94.6,10.8,Rotation,Depth OL,76,Trench anchor,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_ncstate_jwade_redg,J.Wade,NC State,,REDG,EDGE,SR (RS),90,77,6,Packers,21,181,181,No,,round_locked_team_generated,94.69,17.7,Starter,Depth EDGE,82,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_texasam_cdinapoli_will,C.DiNapoli,Texas A&M,,WILL,LB,SR (RS),91,74,6,Panthers,22,182,182,No,,round_locked_team_generated,94.22,19.11,Bust,Depth LB,78,Developmental upside,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_ctrimble_ledg,C.Trimble,Rapid City,,LEDG,EDGE,SR (RS),90,77,6,Patriots,23,183,183,No,,round_locked_team_generated,94.22,11.8,Rotation,Depth EDGE,80,Pass-rush juice,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_wyoming_tstromberg_ss,T.Stromberg,Wyoming,,SS,S,SR,90,78,6,Raiders,24,184,184,No,,round_locked_team_generated,93.24,10.0,Rotation,Depth Safety,76,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_alabama_sevensen_mike,S.Evensen,Alabama,,MIKE,LB,SR (RS),91,76,6,Rams,25,185,185,No,,round_locked_team_generated,91.49,5.88,Rotation,Depth LB,85,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_byu_djanovich_redg,D.Janovich,BYU,,REDG,EDGE,SR (RS),90,75,6,Ravens,26,186,186,No,,round_locked_team_generated,94.04,11.8,Fringe,Depth EDGE,81,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_maryland_ejewel_hb,E.Jewel,Maryland,,HB,RB,SR,90,76,6,Saints,27,187,187,No,,round_locked_team_generated,94.49,3.8,Solid Starter,Depth Back,79,Explosive weapon,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_baylor_asimonson_hb,A.Simonson,Baylor,,HB,RB,SR,90,78,6,Seahawks,28,188,188,No,,round_locked_team_generated,93.51,3.8,Fringe,Depth Back,78,Explosive weapon,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_usc_mcamarda_hb,M.Camarda,USC,,HB,RB,SR (RS),90,76,6,Steelers,29,189,189,No,,round_locked_team_generated,91.09,0.0,Rotation,Depth Back,82,Explosive weapon,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_nebraska_djeanpierre_fs,D.Jean-Pierre,Nebraska,,FS,S,SR (RS),90,78,6,Texans,30,190,190,No,,round_locked_team_generated,92.88,0.0,Fringe,Depth Safety,80,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_notredame_mtrapasso_te,M.Trapasso,Notre Dame,,TE,TE,SR (RS),91,78,6,Titans,31,191,191,No,,round_locked_team_generated,87.77,34.67,Fringe,Depth TE,84,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_wakeforest_dskaggs_te,D.Skaggs,Wake Forest,,TE,TE,SR,91,76,6,Vikings,32,192,192,No,,round_locked_team_generated,87.07,34.67,Solid Starter,Depth TE,81,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_stanford_tmumphrey_wr,T.Mumphrey,Stanford,,WR,WR,SR (RS),89,76,7,49ers,1,193,193,No,,round_locked_team_generated,98.61,59.95,Bust,Rotation WR,82,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_olemiss_juwaezuoke_ledg,J.Uwaezuoke,Ole Miss,,LEDG,EDGE,SR (RS),89,74,7,Bears,2,194,194,No,,round_locked_team_generated,98.28,17.7,Fringe,Depth EDGE,78,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_westernmichigan_thubert_sam,T.Hubert,Western Michigan,,SAM,LB,SR (RS),90,76,7,Bengals,3,195,195,No,,round_locked_team_generated,95.01,19.11,Bust,Depth LB,80,Developmental upside,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_pittsburgh_tivy_wr,T.Ivy,Pittsburgh,,WR,WR,SR (RS),89,74,7,Bills,4,196,196,No,,round_locked_team_generated,98.15,20.35,Starter,Rotation WR,74,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_oregon_qbabcock_cb,Q.Babcock,Oregon,,CB,CB,SR (RS),89,74,7,Broncos,5,197,197,No,,round_locked_team_generated,97.99,11.2,Solid Starter,Depth CB,79,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_georgiatech_sbello_wr,S.Bello,Georgia Tech,,WR,WR,SR (RS),89,76,7,Browns,6,198,198,No,,round_locked_team_generated,94.69,59.95,Rotation,Rotation WR,77,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_hammond_mduvall_redg,M.DuVall,Hammond,,REDG,EDGE,SR (RS),88,74,7,Buccaneers,7,199,199,No,,round_locked_team_generated,97.96,17.7,Fringe,Depth EDGE,80,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_pennstate_ddraughn_cb,D.Draughn,Penn State,,CB,CB,SR (RS),89,74,7,Cardinals,8,200,200,No,,round_locked_team_generated,97.96,11.2,Fringe,Depth CB,72,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_olemiss_mbrown_cb,M.Brown,Ole Miss,,CB,CB,SR (RS),89,76,7,Chargers,9,201,201,No,,round_locked_team_generated,97.18,11.2,Fringe,Depth CB,72,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_alabama_mcheeseman_fs,M.Cheeseman,Alabama,,FS,S,SR,88,76,7,Chiefs,10,202,202,No,,round_locked_team_generated,95.39,9.0,Solid Starter,Depth Safety,71,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_alabaster_tdavis_cb,T.Davis,Alabaster,,CB,CB,SR (RS),89,74,7,Colts,11,203,203,No,,round_locked_team_generated,97.58,11.2,Starter,Depth CB,76,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_maryland_mspitz_redg,M.Spitz,Maryland,,REDG,EDGE,SR (RS),87,75,7,Commanders,12,204,204,No,,round_locked_team_generated,94.07,48.38,Bust,Depth EDGE,73,Pass-rush juice,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_ncstate_jgolden_mike,J.Golden,NC State,,MIKE,LB,SR (RS),90,76,7,Cowboys,13,205,205,No,,round_locked_team_generated,93.74,44.59,Fringe,Depth LB,79,Developmental upside,Steady Starter,Normal,cpu_pool,No,Yes,No,No
2042,2042_floridastate_dbickley_cb,D. Bickley,Florida State,Nick,CB,CB,SR (RS),89,74,7,Dolphins,14,206,206,No,,round_locked_team_generated,94.91,4.48,Fringe,Depth CB,70,Speed mismatch,Bust,Flat,user_results,Yes,Yes,No,No
2042,2042_pennstate_dantwine_fs,D.Antwine,Penn State,,FS,S,SR,88,76,7,Eagles,15,207,207,No,,round_locked_team_generated,92.89,45.5,Fringe,Depth Safety,79,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
